"","scenario_run","run","vacc.count"
"1","run1",1,0
"2","run1",2,0
"3","run1",3,0
"4","run1",4,0
"5","run1",5,0
"6","run1",6,0
"7","run1",7,0
"8","run1",8,0
"9","run1",9,0
"10","run1",10,0
"11","run1",11,0
"12","run1",12,0
"13","run1",13,0
"14","run1",14,0
"15","run1",15,0
"16","run1",16,0
"17","run1",17,0
"18","run1",18,0
"19","run1",19,0
"20","run1",20,0
"21","run1",21,0
"22","run1",22,0
"23","run1",23,0
"24","run1",24,0
"25","run1",25,0
"26","run1",26,0
"27","run1",27,0
"28","run1",28,0
"29","run1",29,0
"30","run1",30,0
"31","run1",31,0
"32","run1",32,0
"33","run1",33,0
"34","run1",34,0
"35","run1",35,0
"36","run1",36,0
"37","run1",37,0
"38","run1",38,0
"39","run1",39,0
"40","run1",40,0
"41","run1",41,0
"42","run1",42,0
"43","run1",43,0
"44","run1",44,0
"45","run1",45,0
"46","run1",46,0
"47","run1",47,0
"48","run1",48,0
"49","run1",49,0
"50","run1",50,0
"51","run1",51,0
"52","run1",52,0
"53","run1",53,0
"54","run1",54,0
"55","run1",55,0
"56","run1",56,0
"57","run1",57,0
"58","run1",58,0
"59","run1",59,0
"60","run1",60,0
"61","run1",61,0
"62","run1",62,0
"63","run1",63,0
"64","run1",64,0
"65","run1",65,0
"66","run1",66,0
"67","run1",67,0
"68","run1",68,0
"69","run1",69,0
"70","run1",70,0
"71","run1",71,0
"72","run1",72,0
"73","run1",73,0
"74","run1",74,0
"75","run1",75,0
"76","run1",76,0
"77","run1",77,0
"78","run1",78,0
"79","run1",79,0
"80","run1",80,0
"81","run1",81,0
"82","run1",82,0
"83","run1",83,0
"84","run1",84,0
"85","run1",85,0
"86","run1",86,0
"87","run1",87,0
"88","run1",88,0
"89","run1",89,0
"90","run1",90,0
"91","run1",91,0
"92","run1",92,0
"93","run1",93,0
"94","run1",94,0
"95","run1",95,0
"96","run1",96,0
"97","run1",97,0
"98","run1",98,0
"99","run1",99,0
"100","run1",100,0
"101","run2",1,46.9613522677802
"102","run2",2,44.9191689707876
"103","run2",3,45.9870319462235
"104","run2",4,45.6294000492035
"105","run2",5,23.994750073454
"106","run2",6,21.1396583130588
"107","run2",7,41.9300926912449
"108","run2",8,39.7899238287134
"109","run2",9,43.14001452515
"110","run2",10,45.8789387783257
"111","run2",11,22.4582494842625
"112","run2",12,45.0318592756797
"113","run2",13,23.8619490744053
"114","run2",14,38.6589736585703
"115","run2",15,43.446620975736
"116","run2",16,47.6191453813874
"117","run2",17,45.7617037107715
"118","run2",18,42.1247056256721
"119","run2",19,65.4330977496633
"120","run2",20,43.7906063695302
"121","run2",21,45.2036901704161
"122","run2",22,21.6282638647177
"123","run2",23,40.4190300639938
"124","run2",24,47.6564759803738
"125","run2",25,21.9627583159419
"126","run2",26,21.9590615978416
"127","run2",27,67.3901322952734
"128","run2",28,21.5517115595775
"129","run2",29,47.6192176462342
"130","run2",30,24.2864652737761
"131","run2",31,41.0607244731376
"132","run2",32,47.0645589999912
"133","run2",33,43.2835586130159
"134","run2",34,45.8416329707504
"135","run2",35,42.6113465716758
